DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 19:01:14,10,0.99751,1.004325,-3.506098e-05,0.001064237
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 19:01:17,11,1.001864,0.9952101,0.0008231972,0.0004478778
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 19:05:17,4,1.001648,0.995241,0.0008654435,0.0004256756
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 19:05:24,4,0.9974378,1.004203,-2.560599e-05,0.001062303
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 19:05:26,12,1.001735,0.9951727,0.0008403886,0.0004393857
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 19:10:56,4,0.9975986,1.004268,-2.04135e-05,0.001080487
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
15-Aug-2023 19:11:02,4,1.001758,0.9953945,0.00082975,0.0004412274
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
15-Aug-2023 19:11:04,11,0.9976314,1.004327,-3.983532e-06,0.001073716
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:30:22,4,1.002816,0.9947354,0.0008915006,-0.0001556752
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:30:24,4,0.9979522,1.002915,1.585643e-05,0.0012866
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:30:27,9,1.002671,0.9946771,0.0008920402,-0.0001459553
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:30:30,10,0.9978507,1.002881,4.282639e-05,0.001281377
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:30:32,15,1.002704,0.994631,0.0009002119,-0.0001220138
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:30:35,15,0.9978652,1.002932,1.058644e-05,0.001297529
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:30:38,20,1.002527,0.9946495,0.0009113132,-9.633283e-05
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:30:41,20,0.9978064,1.002957,2.290892e-05,0.001286406
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:30:43,26,1.002607,0.9946675,0.0009362909,-8.988702e-05
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:30:46,26,0.9977841,1.0029,5.197137e-05,0.001282344
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:30:49,31,1.002704,0.9947476,0.0009107735,-7.218662e-05
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:30:51,31,0.9977354,1.00297,3.941639e-05,0.001280506
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:30:54,36,1.002473,0.9947841,0.0009391434,-4.824504e-05
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:30:57,36,0.9976797,1.00299,3.46889e-05,0.001288341
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:30:59,41,1.002479,0.99474,0.0009460816,-3.402332e-05
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:31:02,42,0.9976992,1.002957,3.058141e-05,0.001292886
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:31:05,47,1.002454,0.9947329,0.0009591872,-1.356043e-05
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:31:07,47,0.9976218,1.003033,2.988391e-05,0.001295305
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:31:15,52,1.002599,0.9948314,0.0009126237,-5.664947e-07
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:31:15,52,0.9977119,1.003103,4.677888e-05,0.001304203
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:36:38,4,1.002242,0.9952939,0.0008727672,0.000369198
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:36:40,5,0.9975893,1.003837,-1.033852e-05,0.001268706
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:36:43,10,1.002107,0.995449,0.000912007,0.0003756438
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:36:49,10,0.9975555,1.003863,4.386454e-06,0.00127006
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:36:51,17,1.00203,0.995389,0.0009157845,0.0003722674
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:38:49,4,1.002136,0.9954918,0.0008701461,0.0003968229
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:38:52,4,0.9974738,1.003687,1.740643e-05,0.001220539
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:38:58,10,1.002231,0.9954972,0.0008879543,0.0004035757
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:39:00,11,0.9975834,1.003742,-2.0646e-05,0.0012335
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:47:47,4,1.002059,0.9955815,0.0008784721,0.0004161603
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:47:49,5,0.997606,1.003886,-3.405348e-05,0.001217057
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:47:52,9,1.002147,0.995522,0.0008671395,0.0004260848
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:47:55,11,0.9975001,1.003906,2.526457e-06,0.001200711
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:47:57,15,1.002124,0.9955601,0.0009053771,0.0004356001
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 13:48:03,16,0.9974456,1.003938,-1.193536e-06,0.001196455
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 13:48:05,22,1.002145,0.9955203,0.000876776,0.0004231177
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:05:18,4,0.9973338,1.00422,6.664603e-07,0.001184655
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:05:23,9,0.9975948,1.00424,-3.451848e-05,0.001174403
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:05:27,13,0.9975725,1.004167,-1.010602e-05,0.001179626
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:05:32,18,0.9974917,1.004224,-9.873522e-06,0.001172855
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:05:36,22,0.9974518,1.004087,1.131459e-06,0.001168696
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:05:41,27,0.9975667,1.004082,-1.336102e-05,0.001174403
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:05:45,31,0.9975862,1.004124,-6.153528e-06,0.001172855
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:05:50,36,0.9975518,1.00405,-1.336102e-05,0.001166085
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:05:58,41,0.9974456,1.004101,1.906458e-06,0.001173339
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:06:00,46,-0.0020014,0.003629273,7.274134e-05,0.001161152
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:06:08,50,-0.001917473,0.003628458,3.77889e-05,0.001163473
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:06:09,55,-0.001890219,0.003626421,4.499638e-05,0.001158444
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:06:14,60,-0.001888671,0.003553084,4.956888e-05,0.00114616
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:16:17,4,0.997589,1.004019,-1.553101e-05,0.001156703
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 14:16:23,5,1.002052,0.9956578,0.0008490229,0.0005321849
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:16:25,11,0.9975704,1.004061,3.068956e-06,0.001168213
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 14:20:46,4,1.001809,0.9957048,0.0008733839,0.0005401655
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:20:49,5,0.9975539,1.004188,-1.367102e-05,0.00117479
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 14:20:56,9,1.001926,0.9958029,0.0008645184,0.0005551034
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:20:56,10,0.9975435,1.004212,-1.026102e-05,0.001165698
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:24:55,4,0.997497,1.004175,-2.2506e-05,0.001162216
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 14:24:57,5,1.001961,0.995662,0.0008691439,0.0005325942
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:25:03,9,0.9976345,1.00436,-3.165098e-05,0.001174113
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 14:25:04,12,1.001854,0.9955551,0.0008410825,0.0005326965
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:47:12,4,6.997179,7.006662,-5.187845e-05,0.001138906
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:47:16,9,6.997169,7.006608,-3.847097e-05,0.001154285
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:47:21,13,6.997123,7.006599,-2.738849e-05,0.001153028
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:47:26,18,6.997271,7.006651,-4.273346e-05,0.001151383
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:47:30,22,6.997198,7.006571,-4.498096e-05,0.001156316
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:47:35,27,6.997149,7.006514,-6.001594e-05,0.00115796
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:47:43,32,6.997168,7.006556,-6.319343e-05,0.001161346
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:47:45,37,-0.001691704,0.003754354,2.112643e-05,0.001135714
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:47:49,42,-0.001701305,0.003633348,2.430392e-05,0.001135618
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:47:54,46,-0.001858321,0.003638237,4.406639e-05,0.00114055
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:47:59,51,-0.001948442,0.003773503,5.801636e-05,0.001164151
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:48:03,55,-0.001956804,0.003758836,5.561387e-05,0.001148578
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:48:08,60,-0.001906633,0.003766169,5.793886e-05,0.001131652
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:48:37,4,6.99718,7.006792,-5.583094e-05,0.001136972
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:48:42,9,6.997196,7.006774,-6.055844e-05,0.001129524
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:48:47,13,6.997147,7.0068,-6.257343e-05,0.001146451
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:48:51,18,6.997186,7.006814,-3.684347e-05,0.001131749
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:48:56,22,6.9972,7.006784,-4.746096e-05,0.001125946
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:49:00,27,6.99727,7.006742,-7.92359e-05,0.001138423
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:49:05,32,6.997223,7.006811,-5.234345e-05,0.001130878
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:49:10,36,6.99719,7.006713,-7.233841e-05,0.001142775
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 14:49:17,41,6.99702,7.006751,-4.575596e-05,0.001140357
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 15:31:58,4,6.996857,7.006807,-3.754097e-05,0.001080003
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 15:32:02,9,6.996957,7.006655,-3.436348e-05,0.001084259
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 15:32:09,13,6.997044,7.006641,-6.141093e-05,0.0010801
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 15:47:24,4,0.9976088,1.00413,-4.226846e-05,0.001090642
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 15:47:27,5,1.001744,0.9956197,0.0008901129,0.0005681996
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 15:47:34,10,0.9974663,1.004253,-1.932851e-05,0.00107449
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 15:47:34,10,1.001918,0.9956805,0.000828131,0.0005733154
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 15:52:03,4,0.9974927,1.004165,-2.0646e-05,0.001092383
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 15:52:05,5,1.00156,0.99574,0.0008997494,0.0005863093
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 15:52:11,10,0.997523,1.00422,-3.506098e-05,0.001092674
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 15:52:12,12,1.001771,0.9957031,0.0008317544,0.000566051
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:07:57,4,0.9976856,1.004307,-2.0336e-05,0.001099347
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:08:00,4,1.001566,0.9956079,0.000882635,0.0006188453
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:08:03,10,0.9974982,1.004263,-6.463527e-06,0.001114436
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:08:11,9,1.001579,0.9956561,0.0008824038,0.0006110694
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:08:11,16,0.997628,1.004299,-3.785097e-05,0.001109116
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:08:16,17,1.001506,0.9956679,0.0008885711,0.0006114786
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:08:18,22,1.001642,0.9956071,0.000871688,0.0006161851
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:08:22,26,1.001704,0.9955794,0.0008900358,0.0006183337
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:08:30,31,1.001602,0.9956754,0.0009045291,0.0006140365
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:08:39,4,0.9976865,1.004291,-3.382098e-05,0.001120916
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:08:44,9,0.9976633,1.004214,-3.196098e-05,0.001123431
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:08:49,13,0.9976649,1.004284,-2.754349e-05,0.001117144
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:08:51,5,1.001517,0.995672,0.0008835601,0.0006139342
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:08:54,19,0.9976246,1.00418,-4.916596e-05,0.001119175
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:08:57,10,1.001526,0.9956494,0.0008637475,0.0006194592
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:09:00,24,0.9976469,1.004271,-3.126348e-05,0.001114242
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:09:02,16,1.001666,0.9957132,0.0008665999,0.0006145481
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:09:05,30,0.9974945,1.004333,-1.351602e-05,0.001117724
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:09:08,21,1.001656,0.9957111,0.0008514128,0.0006082046
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:09:10,35,0.9974096,1.004284,-6.618527e-06,0.001118111
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:09:13,27,1.001806,0.9958364,0.0008201135,0.0006126041
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:09:16,40,0.9975497,1.004296,-2.32035e-05,0.001106311
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:09:19,32,1.001791,0.9957328,0.0008379988,0.0006088185
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:09:21,46,0.9975828,1.004295,-3.715347e-05,0.001107569
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:09:24,37,1.001754,0.9957777,0.000842393,0.0006020657
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:09:27,51,0.9976689,1.004378,-3.909097e-05,0.001112985
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:09:29,43,1.001833,0.9956473,0.0008417763,0.0006045213
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:09:32,56,0.9974762,1.004239,-1.692601e-05,0.001108052
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:09:35,48,1.001873,0.9957266,0.0008441661,0.0006052374
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:09:37,62,0.997492,1.004235,-9.486022e-06,0.001115887
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:09:40,54,1.001823,0.9957173,0.0008339901,0.0005952106
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:09:43,67,0.9975611,1.004402,-3.955597e-05,0.001116854
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:09:45,59,1.001785,0.9958406,0.0008550361,0.0006040097
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:09:48,73,0.9975728,1.004251,-3.978847e-05,0.001125462
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:09:51,64,1.00165,0.995867,0.0008719963,0.0006010426
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:09:54,78,0.9974428,1.00435,-1.049352e-05,0.001124205
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:09:56,70,1.001631,0.9956842,0.0008894191,0.0006118879
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:09:59,83,0.9975787,1.004309,-8.060372e-07,0.001106311
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:10:02,75,1.001571,0.9957148,0.0008847165,0.0006145481
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:10:04,89,0.9974137,1.004265,-7.083526e-06,0.001108052
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:10:07,81,1.001736,0.9955815,0.0008509503,0.0006089208
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:10:10,94,0.9974137,1.004246,-1.227602e-05,0.001126139
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:10:12,86,1.001664,0.9956947,0.0008524921,0.00060933
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:10:15,100,0.997479,1.004228,7.439601e-07,0.001115306
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:10:18,91,1.001785,0.995732,0.0008244307,0.0006010426
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:10:20,105,0.9974648,1.00421,-1.359352e-05,0.00111076
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:10:23,97,1.001604,0.9956741,0.0008601242,0.0006099439
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:10:26,110,0.9975326,1.004187,-1.824351e-05,0.001111631
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
16-Aug-2023 16:10:29,102,1.001474,0.9956955,0.0008907297,0.0006176175
DateTime,Time_S,Volt1_V PS0,Volt2_V PS0,Curr1_A PS0,Curr2_A PS0
16-Aug-2023 16:10:31,116,0.9976627,1.004295,-3.575848e-05,0.001117434
DateTime,Time_S,Volt1_V PS1,Volt2_V PS1,Curr1_A PS1,Curr2_A PS1
